"STCode","DTCode","DTName","SDTCode","SDTName","TVCode","Name"
"02","031","Solan","00163","Krishangarh","021362","Khadli (495)"
"02","031","Solan","00163","Krishangarh","021363","Tal (498)"
"02","031","Solan","00163","Krishangarh","021364","Gahar (502)"
"02","031","Solan","00163","Krishangarh","021365","Basdala (503)"
"02","031","Solan","00163","Krishangarh","021366","Bani (500)"
"02","031","Solan","00163","Krishangarh","021367","Jangal Rakh Bagi  (497)"
"02","031","Solan","00163","Krishangarh","021368","Gummu (491)"
"02","031","Solan","00163","Krishangarh","021369","Dhandri (488)"
"02","031","Solan","00163","Krishangarh","021370","Bagi (492)"
"02","031","Solan","00163","Krishangarh","021371","Chiyaon Kahara (487)"
"02","031","Solan","00163","Krishangarh","021372","Banlagi (434)"
"02","031","Solan","00163","Krishangarh","021373","Khangar  (435)"
"02","031","Solan","00163","Krishangarh","021374","Jatrog   (433)"
"02","031","Solan","00163","Krishangarh","021375","Daulah  (432)"
"02","031","Solan","00163","Krishangarh","021376","Salan   (431)"
"02","031","Solan","00163","Krishangarh","021377","Dhar  (423)"
"02","031","Solan","00163","Krishangarh","021378","Barla (422)"
"02","031","Solan","00163","Krishangarh","021379","Dalian (406)"
"02","031","Solan","00163","Krishangarh","021380","Dhangri Ki Ser (408)"
"02","031","Solan","00163","Krishangarh","021381","Darat (410)"
"02","031","Solan","00163","Krishangarh","021382","Bepar (409)"
"02","031","Solan","00163","Krishangarh","021383","Rauri  (411)"
"02","031","Solan","00163","Krishangarh","021384","Kandryar (412)"
"02","031","Solan","00163","Krishangarh","021385","Dhab (414)"
"02","031","Solan","00163","Krishangarh","021386","Shawali Bag (416)"
"02","031","Solan","00163","Krishangarh","021387","Thimbar (378)"
"02","031","Solan","00163","Krishangarh","021388","Bamot (377)"
"02","031","Solan","00163","Krishangarh","021389","Bughar Kanaitan (387)"
"02","031","Solan","00163","Krishangarh","021390","Panjoa (385)"
"02","031","Solan","00163","Krishangarh","021391","Kayal Sapar (386)"
"02","031","Solan","00163","Krishangarh","021392","Patta (384)"
"02","031","Solan","00163","Krishangarh","021393","Dib (382)"
"02","031","Solan","00163","Krishangarh","021394","Bughar Gujran (383)"
"02","031","Solan","00163","Krishangarh","021395","Dhadu (381)"
"02","031","Solan","00163","Krishangarh","021396","Chhatiwari  (379)"
"02","031","Solan","00163","Krishangarh","021397","Rampur (380)"
"02","031","Solan","00163","Krishangarh","021398","San (413)"
"02","031","Solan","00163","Krishangarh","021399","Badhol (442)"
"02","031","Solan","00163","Krishangarh","021400","Lunkyar (443)"
"02","031","Solan","00163","Krishangarh","021401","Baniara (441)"
"02","031","Solan","00163","Krishangarh","021402","Timli  (417)"
"02","031","Solan","00163","Krishangarh","021403","Sunani (420)"
"02","031","Solan","00163","Krishangarh","021404","Darwa (421)"
"02","031","Solan","00163","Krishangarh","021405","Baror (436)"
"02","031","Solan","00163","Krishangarh","021406","Maleria (440)"
"02","031","Solan","00163","Krishangarh","021407","Chyali  (419)"
"02","031","Solan","00163","Krishangarh","021408","Marheta (418)"
"02","031","Solan","00163","Krishangarh","021409","Khertu Ghat (415)"
"02","031","Solan","00163","Krishangarh","021410","Anji (439)"
"02","031","Solan","00163","Krishangarh","021411","Chhamrog (444)"
"02","031","Solan","00163","Krishangarh","021412","Katal (445)"
"02","031","Solan","00163","Krishangarh","021413","Mandhesar (437)"
"02","031","Solan","00163","Krishangarh","021414","Lavkhani (454)"
"02","031","Solan","00163","Krishangarh","021415","Daonta (455)"
"02","031","Solan","00163","Krishangarh","021416","Jethi (457)"
"02","031","Solan","00163","Krishangarh","021417","Bauntra (447)"
"02","031","Solan","00163","Krishangarh","021418","Sanaogi (453)"
"02","031","Solan","00163","Krishangarh","021419","Rihar (438)"
"02","031","Solan","00163","Krishangarh","021420","Ropar (452)"
"02","031","Solan","00163","Krishangarh","021421","Chiala (451)"
"02","031","Solan","00163","Krishangarh","021422","Jadla  (446)"
"02","031","Solan","00163","Krishangarh","021423","Gahar (448)"
"02","031","Solan","00163","Krishangarh","021424","Kalyan (449)"
"02","031","Solan","00163","Krishangarh","021425","Chiali Jhanjhati (450)"
"02","031","Solan","00163","Krishangarh","021426","Chiali Nali (464)"
"02","031","Solan","00163","Krishangarh","021427","Khaltu  (465)"
"02","031","Solan","00163","Krishangarh","021428","Arla  (466)"
"02","031","Solan","00163","Krishangarh","021429","Sanah (468)"
"02","031","Solan","00163","Krishangarh","021430","Kharsi (467)"
"02","031","Solan","00163","Krishangarh","021431","Krishan Garh  (463)"
"02","031","Solan","00163","Krishangarh","021432","Bashol (461)  "
"02","031","Solan","00163","Krishangarh","021433","Bhalauri (460)"
"02","031","Solan","00163","Krishangarh","021434","Jagtawan (456)"
"02","031","Solan","00163","Krishangarh","021435","Bishanpur (458)"
"02","031","Solan","00163","Krishangarh","021436","Rampur (459)"
"02","031","Solan","00163","Krishangarh","021437","Nali (470)"
"02","031","Solan","00163","Krishangarh","021438","Chanol  (469)"
"02","031","Solan","00163","Krishangarh","021439","Jangal Nalka (462)"
"02","031","Solan","00163","Krishangarh","021440","Tamlog   (476)"
"02","031","Solan","00163","Krishangarh","021441","Bagi  (475)"
"02","031","Solan","00163","Krishangarh","021442","Jangal Bahli Katli  (477)"
"02","031","Solan","00163","Krishangarh","021443","Kyarta (489)"
"02","031","Solan","00163","Krishangarh","021444","Nichla Palech (490)"
"02","031","Solan","00163","Krishangarh","021445","Bandh (499)"
"02","031","Solan","00163","Krishangarh","021446","Uperla Baroh  (486)"
"02","031","Solan","00163","Krishangarh","021447","Nichla Baroh (485)"
"02","031","Solan","00163","Krishangarh","021448","Janjao (484)"
"02","031","Solan","00163","Krishangarh","021449","Chhalyana (483)"
"02","031","Solan","00163","Krishangarh","021450","Jagjit Nagar (478)"
"02","031","Solan","00163","Krishangarh","021451","Banti (482)"
"02","031","Solan","00163","Krishangarh","021452","Jariana (493)"
"02","031","Solan","00163","Krishangarh","021453","Chamyakali  (481)"
"02","031","Solan","00163","Krishangarh","021454","Auda Manjhari (501)"
"02","031","Solan","00163","Krishangarh","021455","Bhaogri (504)"
"02","031","Solan","00163","Krishangarh","021456","Matkuda (494)"
"02","031","Solan","00163","Krishangarh","021457","Shangela (496)"
"02","031","Solan","00163","Krishangarh","021458","Shil (480)"
"02","031","Solan","00163","Krishangarh","021459","Shashal  (479)  "
"02","031","Solan","00163","Krishangarh","021460","Kotla  (505)"
"02","031","Solan","00163","Krishangarh","021461","Konana (241)"
"02","031","Solan","00163","Krishangarh","021462","Cheota (249)"
"02","031","Solan","00163","Krishangarh","021463","Rawahan (248)"
"02","031","Solan","00163","Krishangarh","021464","Salga (247)"
"02","031","Solan","00163","Krishangarh","021465","Majher  (244)"
"02","031","Solan","00163","Krishangarh","021466","Parol  (246)"
"02","031","Solan","00163","Krishangarh","021467","Serla Brahmana  (213)"
"02","031","Solan","00163","Krishangarh","021468","Serla Kanaitan (214)"
"02","031","Solan","00163","Krishangarh","021469","Ghat  (212)"
"02","031","Solan","00164","Kasauli","000000","Kasauli"
"02","031","Solan","00164","Kasauli","021470","Chhibri (135)"
"02","031","Solan","00164","Kasauli","021471","Tohana  (136)"
"02","031","Solan","00164","Kasauli","021472","Gandhel (141)"
"02","031","Solan","00164","Kasauli","021473","Ghati  (139)"
"02","031","Solan","00164","Kasauli","021474","Pathru Nichla (137)"
"02","031","Solan","00164","Kasauli","021475","Pathru Manjhla (138)"
"02","031","Solan","00164","Kasauli","021476","Pathru Uparla (140)"
"02","031","Solan","00164","Kasauli","021477","Dhala  (142)"
"02","031","Solan","00164","Kasauli","021478","Jaul  (143)"
"02","031","Solan","00164","Kasauli","021479","Kathech  (144)"
"02","031","Solan","00164","Kasauli","021480","Lohari (145)"
"02","031","Solan","00164","Kasauli","021481","Lalhar (180)"
"02","031","Solan","00164","Kasauli","021482","Lalhartu (179)"
"02","031","Solan","00164","Kasauli","021483","Dungi Ser (174)"
"02","031","Solan","00164","Kasauli","021484","Souhal (178)"
"02","031","Solan","00164","Kasauli","021485","Manjher (181)"
"02","031","Solan","00164","Kasauli","021486","Kotbeja (182)"
"02","031","Solan","00164","Kasauli","021487","Shamli Nichli  (176)"
"02","031","Solan","00164","Kasauli","021488","Shamli Uparli (177)"
"02","031","Solan","00164","Kasauli","021489","Dharthi (175)"
"02","031","Solan","00164","Kasauli","021490","Barag  (173)"
"02","031","Solan","00164","Kasauli","021491","Katal  (172)"
"02","031","Solan","00164","Kasauli","021492","Oji Uparli  (170)"
"02","031","Solan","00164","Kasauli","021493","Oji Nichli  (171)"
"02","031","Solan","00164","Kasauli","021494","Ruli Rug (169)"
"02","031","Solan","00164","Kasauli","021495","Baldiyan (168)"
"02","031","Solan","00164","Kasauli","021496","Thandu (167)"
"02","031","Solan","00164","Kasauli","021497","Gunai (162) "
"02","031","Solan","00164","Kasauli","021498","Banoi (166)"
"02","031","Solan","00164","Kasauli","021499","Banoi Achaluhi (961)"
"02","031","Solan","00164","Kasauli","021500","Banoi Ramsingh (962)"
"02","031","Solan","00164","Kasauli","021501","Jamli Nichali (165)"
"02","031","Solan","00164","Kasauli","021502","Jamli Uparli (164)"
"02","031","Solan","00164","Kasauli","021503","Jangal Jharan (163)"
"02","031","Solan","00164","Kasauli","021504","Auda Nichla (160)"
"02","031","Solan","00164","Kasauli","021505","Panji  (161)"
"02","031","Solan","00164","Kasauli","021506","Sohta (147)"
"02","031","Solan","00164","Kasauli","021507","Mandhiana Manjhla (148)"
"02","031","Solan","00164","Kasauli","021508","Mandhiana Nichla (146)"
"02","031","Solan","00164","Kasauli","021509","Palti (150)"
"02","031","Solan","00164","Kasauli","021510","Thapal (151)"
"02","031","Solan","00164","Kasauli","021511","Gorthi Nichli (152)"
"02","031","Solan","00164","Kasauli","021512","Mandhiana Uparla (149)  "
"02","031","Solan","00164","Kasauli","021513","Gorthi Uparli (153)"
"02","031","Solan","00164","Kasauli","021514","Ahni (721)"
"02","031","Solan","00164","Kasauli","021515","Katal (722)"
"02","031","Solan","00164","Kasauli","021516","Ganol (718)"
"02","031","Solan","00164","Kasauli","021517","Samol (719)"
"02","031","Solan","00164","Kasauli","021518","Kasauli Gaon (99)"
"02","031","Solan","00164","Kasauli","021519","Sanohol (720)"
"02","031","Solan","00164","Kasauli","021520","Nahari (155)"
"02","031","Solan","00164","Kasauli","021521","Ghat (154)"
"02","031","Solan","00164","Kasauli","021522","Auda Uparla (156)"
"02","031","Solan","00164","Kasauli","021523","Bhanet (159)"
"02","031","Solan","00164","Kasauli","021524","Chhatiyan (157)"
"02","031","Solan","00164","Kasauli","021525","Mashobra (158)"
"02","031","Solan","00164","Kasauli","021526","Shalaura Kalan (957)"
"02","031","Solan","00164","Kasauli","021527","Shalaura Khurd (956)"
"02","031","Solan","00164","Kasauli","021528","Jangeshu (955)"
"02","031","Solan","00164","Kasauli","021529","Tipra (953)"
"02","031","Solan","00164","Kasauli","021530","Shalu Kalan (954)"
"02","031","Solan","00164","Kasauli","021531","Shalu Khurd (958)"
"02","031","Solan","00164","Kasauli","021532","Mahal Tiro (959)"
"02","031","Solan","00164","Kasauli","021533","Hari Ka Khel (960)"
"02","031","Solan","00164","Kasauli","021534","Upmohal Chandaryani   "
"02","031","Solan","00164","Kasauli","021535","Upmohal Dubla             "
"02","031","Solan","00164","Kasauli","021536","Upmohal Dahar             "
"02","031","Solan","00164","Kasauli","021537","Upmohal Nalhog            "
"02","031","Solan","00164","Kasauli","021538","Mohal Ambota (952)"
"02","031","Solan","00164","Kasauli","021539","Upmohal Khadra        "
"02","031","Solan","00164","Kasauli","021540","Upmohal Naryal         "
"02","031","Solan","00164","Kasauli","021541","Upmohal Amnu            "
"02","031","Solan","00164","Kasauli","021542","Taksal (951)"
"02","031","Solan","00164","Kasauli","021543","Dangayar (950)"
"02","031","Solan","00164","Kasauli","021544","Upmohal Parwanoo Sector-V   "
"02","031","Solan","00164","Kasauli","021545","Upmohal Parwanoo Sector-I     "
"02","031","Solan","00164","Kasauli","021546","Upmohal  Parwanoo Sector-III  "
"02","031","Solan","00164","Kasauli","021547","Upmohal  Parwanoo Sector-VI  "
"02","031","Solan","00164","Kasauli","021548","Kamli Gaon (948)"
"02","031","Solan","00164","Kasauli","021549","Mohal Guman (949)"
"02","031","Solan","00164","Kasauli","021550","Upmohal Tipra       "
"02","031","Solan","00164","Kasauli","021551","Datiar Delhi (131)"
"02","031","Solan","00164","Kasauli","021552","Banog (132)"
"02","031","Solan","00164","Kasauli","021553","Harli (130)"
"02","031","Solan","00164","Kasauli","021554","Sari (129)"
"02","031","Solan","00164","Kasauli","021555","Namb Chaola (125)"
"02","031","Solan","00164","Kasauli","021556","Bhatka Gaon (119)"
"02","031","Solan","00164","Kasauli","021557","Shewla (127)"
"02","031","Solan","00164","Kasauli","021558","Thana (126)"
"02","031","Solan","00164","Kasauli","021559","Dib (120)"
"02","031","Solan","00164","Kasauli","021560","Kutaghat (124)"
"02","031","Solan","00164","Kasauli","021561","Shakari (123)"
"02","031","Solan","00164","Kasauli","021562","Nalhari (122)"
"02","031","Solan","00164","Kasauli","021563","Nahun (121)"
"02","031","Solan","00164","Kasauli","021564","Gahi (118)"
"02","031","Solan","00164","Kasauli","021565","Nadho (103)"
"02","031","Solan","00164","Kasauli","021566","Dochi (102)"
"02","031","Solan","00164","Kasauli","021567","Kaphal Ka Hara (100)"
"02","031","Solan","00164","Kasauli","021568","Gosan (101)"
"02","031","Solan","00164","Kasauli","021569","Garkhal (713)"
"02","031","Solan","00164","Kasauli","021570","Dewari (98)"
"02","031","Solan","00164","Kasauli","021571","Badha (714)"
"02","031","Solan","00164","Kasauli","021572","Khadoli (717)"
"02","031","Solan","00164","Kasauli","021573","Chabal (715)"
"02","031","Solan","00164","Kasauli","021574","Sadiyana (716)"
"02","031","Solan","00164","Kasauli","021575","Banjni (723)"
"02","031","Solan","00164","Kasauli","021576","Chamian (4)"
"02","031","Solan","00164","Kasauli","021577","Banian (3) "
"02","031","Solan","00164","Kasauli","021578","Mundru (2)"
"02","031","Solan","00164","Kasauli","021579","Shiwa (1) "
"02","031","Solan","00164","Kasauli","021580","Khajret (472)"
"02","031","Solan","00164","Kasauli","021581","Nichli Gaongari (474) "
"02","031","Solan","00164","Kasauli","021582","Uparli Gaongari (473)"
"02","031","Solan","00164","Kasauli","021583","Jakh (738)"
"02","031","Solan","00164","Kasauli","021584","Chharol (739)"
"02","031","Solan","00164","Kasauli","021585","Kattal Ka Bag (740)"
"02","031","Solan","00164","Kasauli","021586","Tipra (741)"
"02","031","Solan","00164","Kasauli","021587","Thura (737)"
"02","031","Solan","00164","Kasauli","021588","Kawali Ka Khech (735)"
"02","031","Solan","00164","Kasauli","021589","Nawati (736)"
"02","031","Solan","00164","Kasauli","021590","Dadhol Kalan (724)"
"02","031","Solan","00164","Kasauli","021591","Dadhol Khurd (725)"
"02","031","Solan","00164","Kasauli","021592","Garyan (726)"
"02","031","Solan","00164","Kasauli","021593","Kot Khas (727)"
"02","031","Solan","00164","Kasauli","021594","Ded (732)"
"02","031","Solan","00164","Kasauli","021595","Kamthan Khurd (729)"
"02","031","Solan","00164","Kasauli","021596","Kamthan Kalan (730)"
"02","031","Solan","00164","Kasauli","021597","Sunarri (728)"
"02","031","Solan","00164","Kasauli","021598","Kotla (705)"
"02","031","Solan","00164","Kasauli","021599","Anji (734)"
"02","031","Solan","00164","Kasauli","021600","Badyar (471)"
"02","031","Solan","00164","Kasauli","021601","Gharsi Kukana (731)"
"02","031","Solan","00164","Kasauli","021602","Kol (733)"
"02","031","Solan","00164","Kasauli","021603","Kathiaru (702)"
"02","031","Solan","00164","Kasauli","021604","Jihun (745)"
"02","031","Solan","00164","Kasauli","021605","Chapla (747)"
"02","031","Solan","00164","Kasauli","021606","Mahuhri (748)"
"02","031","Solan","00164","Kasauli","021607","Rauri (749)"
"02","031","Solan","00164","Kasauli","021608","Chabhacha Kalan (701)"
"02","031","Solan","00164","Kasauli","021609","Chabhacha Khurd (700)"
"02","031","Solan","00164","Kasauli","021610","Kangu Ka Thara (744)"
"02","031","Solan","00164","Kasauli","021611","Kathal (699)"
"02","031","Solan","00164","Kasauli","021612","Kathni (743)"
